manga_id,avg_weekly_sales,median_weekly_sales,std_weekly_sales,min_weekly_sales,max_weekly_sales,sales_velocity,sales_trend_slope,sales_trend_r2,coefficient_variation,sales_range,skewness,kurtosis,autocorrelation_lag1,weeks_since_launch,weeks_to_peak,current_to_peak_ratio,status_encoded,total_volumes,avg_rank,median_rank,best_rank,worst_rank,rank_volatility,weeks_in_top10,weeks_in_top50,top10_ratio,top50_ratio,sales_vs_Supernatural_ratio,sales_vs_Psychological_ratio,mal_score,popularity_rank,members,favorites,volumes,chapters,log_members,log_favorites,genre_Action,genre_Adventure,genre_Comedy,genre_Drama,genre_Fantasy,genre_Historical,genre_Horror,genre_Martial Arts,genre_Mystery,genre_Psychological,genre_Romance,genre_Sci-Fi,genre_Slice of Life,genre_Sports,genre_Supernatural,genre_Thriller,num_genres,demographic_Shounen,demographic_Shoujo,demographic_Seinen,demographic_Josei,demographic_Kids,demographic_Unknown,total_interactions,interactions_purchased,interactions_rated,interactions_bookmarked,interactions_viewed,user_avg_rating,user_rating_std,user_rating_count,unique_users,sales_vs_Mystery_ratio,sales_vs_Drama_ratio,sales_vs_Sci-Fi_ratio,sales_vs_Sports_ratio,sales_vs_Comedy_ratio,sales_vs_Slice of Life_ratio,sales_vs_Adventure_ratio,sales_vs_Fantasy_ratio,sales_vs_Martial Arts_ratio,sales_vs_Romance_ratio,sales_vs_Horror_ratio,sales_vs_Historical_ratio,sales_vs_Thriller_ratio,sales_vs_Action_ratio
1,759.8369047619047,388.0,1030.8257292647622,100,7456,-0.6491041197276172,-1.7485408547509687,0.16918341181253257,1.3548576873874794,7356,3.072607984728987,11.703134305124303,0.5617009353144001,839.0,26.0,0.013412017167381975,0,70,467.01190476190476,500.0,75,500,78.33259281022097,0,0,0.0,0.0,0.036652964134356536,0.056422692404814616,6.98,1741,11244,301,70,980,9.327678864393416,5.71042701737487,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,51,12,0,7,6,0,0,0,51,,,,,,,,,,,,,,
2,828.6805555555555,430.5,1017.2532737500759,100,6169,-0.6699409213028444,-3.397977736453728,0.1205045014103777,1.2260782381104753,6069,2.562972397892433,8.164424596274564,0.5243043750018735,359.0,48.0,0.021924136813097746,1,30,460.375,500.0,122,500,80.69029225308884,0,0,0.0,0.0,,,7.61,2021,7156,240,30,450,8.875846177738598,5.484796933490655,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,40,10,0,6,7,0,0,0,40,0.05030191567387756,0.018606467315512326,,,,,,,,,,,,
3,269.49152542372883,120.5,313.5424329701074,100,2847,-0.5645253326442249,-0.5712915277703438,0.13867792092844422,1.1591580641165697,2747,3.324489700662434,15.152180518063023,0.5347239387071817,707.0,12.0,0.035124692658939236,0,59,496.524011299435,500.0,227,500,21.94196865436761,0,0,0.0,0.0,,,7.0,879,3280,165,59,826,8.0959035329611,5.111987788356544,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,57,17,0,5,8,0,0,0,57,,,0.009571764758251312,0.01591024215268089,,,,,,,,,,
4,2963.7538759689924,1550.0,3990.3805101493203,100,34069,-0.6502507573418207,-9.569146599714472,0.12759519528536334,1.3459398915011502,33969,3.818665605425973,21.638506268194753,0.511160408407843,515.0,60.0,0.008446094690187561,1,43,348.60271317829455,392.0,1,500,154.11278687347777,2,10,0.003875968992248062,0.01937984496124031,,,8.02,3784,29693,2176,43,645,10.29870028417994,7.685703061234547,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,48,14,0,10,1,0,0,0,48,,,,,0.12255357468000029,0.22961942305068733,,,,,,,,
5,21273.451219512193,11418.0,25173.39539310379,826,153753,-0.709101997751003,-63.277950922472,0.12745837742856456,1.1832688483177238,152927,2.1516903951236763,5.07708717786614,0.4825253283269693,491.0,0.0,0.01444849856588164,1,41,123.59959349593495,84.5,1,500,114.49010430414756,63,151,0.12804878048780488,0.30691056910569103,,,8.57,1830,198555,4480,41,328,12.1988264551912,8.407601514786142,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,68,20,0,10,5,0,0,0,68,,,,,,,0.5504628239109656,1.9366453771855865,,,,,,
6,4471.083333333333,2333.5,5161.912117309212,192,26269,-0.6398006787501274,-20.890623992237558,0.10397114551204538,1.1542522203989667,26077,1.9867386845188537,4.020526703615295,0.5345937671815659,275.0,37.0,0.0175682363241844,1,23,299.15942028985506,297.5,1,500,164.5830589119772,2,10,0.007246376811594203,0.036231884057971016,0.2156758325784891,,8.03,1264,33090,1574,23,276,10.40701662106948,7.362010551259734,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,1,0,57,15,0,14,6,0,0,0,57,,,,,,0.3464010907706983,,,,,,,,
7,513.4656862745098,249.0,694.4840402456356,100,8349,-0.67187856445007,-1.928749755730915,0.10699505338348614,1.3499132377024483,8249,4.7557423513118655,40.67317677075774,0.37273326927530903,407.0,48.0,0.011977482333213559,1,34,483.1813725490196,500.0,76,500,52.848437063709774,0,0,0.0,0.0,,0.038128072347541245,7.1,2711,4996,238,34,306,8.516593011344206,5.476463551931511,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,0,1,0,0,0,56,17,0,8,4,0,0,0,56,,,,0.0331969023983945,,,,,,,,,,
8,3183.428240740741,1737.5,3951.740073178108,100,29288,-0.685945752709361,-11.279168207205615,0.12669553950209606,1.2409574888893964,29188,2.729518879448049,10.415299714902066,0.43743187142068285,431.0,36.0,0.00909075389237913,1,36,339.71064814814815,368.0,19,500,160.28461975829555,0,11,0.0,0.02546296296296296,0.1407329903699663,,8.87,349,26226,2007,36,432,10.174544693464336,7.60489448081162,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,4,0,1,0,0,0,0,60,18,0,11,7,0,0,0,60,,,,,,,,,0.15727799115543656,,,,,
9,788.7152777777778,399.0,1055.9273038503122,100,9501,-0.7446955291204175,-2.4278087559339916,0.14615824473840092,1.33709874123449,9401,3.505148886578098,17.997518605317016,0.5719182574612919,575.0,49.0,0.01052520787285549,0,48,464.03472222222223,500.0,86,500,80.13418981745943,0,0,0.0,0.0,,,6.01,4779,10800,80,48,432,9.287394001418473,4.394449154672439,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,53,16,0,8,5,0,0,0,53,0.0432007224130292,,,,0.03261400262691967,,,,,,,,,
10,3234.675925925926,1872.5,3907.4831456917227,160,35165,-0.6568858171429396,-11.201640324194887,0.12780649976896027,1.207625001744744,35005,2.8872270630882886,13.698193496957273,0.4412019619906665,431.0,60.0,0.00973268875302147,1,36,335.8333333333333,354.5,11,500,156.60756864071274,0,12,0.0,0.027777777777777776,,0.24019513089452632,8.13,3240,29652,695,36,324,10.297318579745925,6.54534966033442,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,47,13,0,4,9,0,0,0,47,,,,,,,,,,0.27228430997913744,,,,
